Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:58 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     220
Caps Lock     5
Ctrl     549
Down     880
End     9
Enter     96
F5     68
Home     10
Left     161
Left Windows     63
Page Down     68
Page Up     15
Right     101
Right Shift     1
Shift     35
Space     712
Tab     87
Up     731

'     4
,     77
-     6
.     111
/     130
0     83
1     21
2     62
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     249
=     1
A     232
B     33
C     61
D     236
E     331
F     110
G     198
H     222
I     376
J     7
K     3
L     212
M     41
N     303
O     202
P     52
Q     10
R     146
S     685
T     465
U     60
V     45
W     85
X     111
Y     71
Z     24
[     32
\     23
]     29
`     2
