Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:30 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     55
Caps Lock     54
Ctrl     841
Delete     2
Down     1,084
End     74
Enter     485
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     20
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     905
Space     38
Tab     611
Up     90

'     74
,     794
-     46
.     665
/     1,002
0     237
1     163
2     219
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     942
=     71
A     160
B     214
C     415
D     17
E     951
F     677
G     891
H     14
I     538
J     79
K     153
L     945
M     308
N     198
O     996
P     355
Q     38
R     16
S     593
T     30
U     417
V     204
W     392
X     348
Y     276
Z     273
[     273
\     225
]     232
`     28
