Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:40:19 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,168
Caps Lock     82
Ctrl     270
Delete     3
Down     824
End     189
Enter     1,008
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     283
F6     5
Home     44
Insert     18
Left     769
Left Windows     249
Page Down     305
Page Up     234
Right     586
Right Ctrl     2
Right Shift     3
Shift     834
Space     1,071
Tab     990
Up     825

'     99
,     503
-     89
.     492
/     643
0     277
1     291
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     1,011
=     171
A     897
B     394
C     676
D     766
E     555
F     435
G     706
H     276
I     172
J     17
K     132
L     568
M     499
N     62
O     970
P     335
Q     8
R     1,064
S     427
T     613
U     513
V     301
W     315
X     240
Y     169
Z     169
[     215
\     185
]     182
`     42
