Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:06 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     795
Caps Lock     15
Ctrl     701
Down     430
End     22
Enter     200
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     136
Home     18
Insert     2
Left     268
Left Windows     112
Page Down     147
Page Up     19
Right     264
Right Shift     3
Shift     1,096
Space     236
Tab     212
Up     875

'     15
,     229
-     24
.     208
/     338
0     147
1     78
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     509
B     91
C     128
D     528
E     684
F     350
G     341
H     433
I     672
J     71
K     103
L     455
M     96
N     537
O     435
P     180
Q     19
R     327
S     851
T     959
U     131
V     90
W     206
X     179
Y     124
Z     132
[     80
\     51
]     72
`     8
