Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:26 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     313
Caps Lock     9
Ctrl     560
Down     252
End     21
Enter     182
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     117
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     96
Right Shift     2
Shift     794
Space     105
Tab     186
Up     729

'     15
,     193
-     16
.     189
/     303
0     145
1     70
2     153
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     479
=     6
A     426
B     85
C     100
D     452
E     583
F     342
G     288
H     346
I     590
J     71
K     94
L     401
M     84
N     459
O     368
P     148
Q     18
R     276
S     660
T     830
U     125
V     78
W     176
X     145
Y     96
Z     129
[     75
\     48
]     67
`     6
