Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:27:09 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,094
Caps Lock     82
Ctrl     188
Delete     3
Down     626
End     187
Enter     1,003
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     279
F6     5
Home     43
Insert     18
Left     681
Left Windows     249
Page Down     299
Page Up     231
Right     505
Right Ctrl     2
Right Shift     3
Shift     800
Space     1,052
Tab     986
Up     584

'     99
,     501
-     89
.     479
/     640
0     277
1     285
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     996
=     171
A     897
B     381
C     653
D     765
E     543
F     435
G     703
H     269
I     171
J     17
K     124
L     567
M     497
N     58
O     953
P     326
Q     8
R     1,058
S     399
T     601
U     508
V     296
W     313
X     232
Y     168
Z     169
[     214
\     184
]     182
`     41
