Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:12 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     511
Caps Lock     65
Ctrl     537
Delete     3
Down     350
End     143
Enter     706
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     230
Left Windows     321
Page Down     499
Page Up     130
Right     181
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     253
Space     238
Tab     27
Up     1,203

'     90
,     23
-     61
.     886
/     349
0     360
1     217
2     323
3     119
4     43
5     159
6     108
7     52
8     21
9     47
;     218
=     181
A     483
B     297
C     560
D     337
E     731
F     851
G     53
H     242
I     18
J     98
K     185
L     200
M     477
N     651
O     328
P     420
Q     50
R     487
S     690
T     815
U     590
V     284
W     534
X     443
Y     319
Z     309
[     411
\     383
]     347
`     52
