Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     448
Caps Lock     23
Ctrl     900
Down     686
End     35
Enter     230
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     168
Home     23
Insert     2
Left     604
Left Windows     119
Page Down     167
Page Up     21
Right     476
Right Shift     4
Shift     248
Space     443
Tab     252
Up     1,117

'     15
,     275
-     35
.     239
/     416
0     165
1     91
2     161
3     55
4     18
5     30
6     22
7     26
8     7
9     25
;     552
=     6
A     623
B     104
C     170
D     609
E     819
F     397
G     384
H     526
I     782
J     74
K     133
L     523
M     109
N     638
O     521
P     205
Q     26
R     393
S     123
T     124
U     161
V     115
W     241
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
