Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:27 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     330
Caps Lock     36
Ctrl     967
Delete     1
Down     973
End     40
Enter     645
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     335
Left Windows     134
Page Down     78
Page Up     85
Right     368
Right Ctrl     1
Right Shift     2
Shift     183
Space     773
Tab     379
Up     952

'     61
,     239
-     50
.     234
/     305
0     159
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     373
=     66
A     431
B     95
C     268
D     343
E     807
F     231
G     164
H     159
I     560
J     13
K     72
L     248
M     262
N     548
O     369
P     144
Q     7
R     569
S     126
T     772
U     190
V     119
W     105
X     97
Y     75
Z     78
[     106
\     73
]     86
`     12
