Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,077
Caps Lock     3
Ctrl     461
Down     516
End     5
Enter     77
F5     56
Home     3
Left     634
Left Windows     33
Page Down     13
Page Up     12
Right     577
Right Shift     1
Shift     757
Space     453
Tab     61
Up     392

'     4
,     49
-     2
.     79
/     83
0     78
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     205
=     1
A     173
B     30
C     39
D     164
E     234
F     85
G     152
H     162
I     276
J     4
K     2
L     166
M     29
N     224
O     141
P     39
Q     10
R     103
S     581
T     321
U     52
V     23
W     74
X     82
Y     50
Z     16
[     25
\     21
]     21
