Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:19:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     869
Caps Lock     9
Ctrl     407
Down     1,064
End     19
Enter     154
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     99
Home     16
Insert     2
Left     1,213
Left Windows     97
Page Down     134
Page Up     16
Right     1,004
Right Shift     1
Shift     592
Space     1,258
Tab     158
Up     502

'     15
,     166
-     15
.     161
/     242
0     133
1     63
2     146
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     424
=     4
A     369
B     58
C     73
D     412
E     517
F     323
G     266
H     312
I     531
J     70
K     87
L     378
M     72
N     405
O     315
P     122
Q     16
R     224
S     488
T     739
U     106
V     70
W     146
X     138
Y     89
Z     124
[     65
\     39
]     59
`     5
