Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:21:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     174
Caps Lock     46
Ctrl     610
Delete     1
Down     138
End     65
Enter     414
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     80
Space     82
Tab     518
Up     140

'     47
,     595
-     42
.     535
/     841
0     223
1     149
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     855
=     64
A     5
B     186
C     316
D     956
E     509
F     629
G     769
H     988
I     398
J     79
K     151
L     832
M     250
N     16
O     874
P     322
Q     36
R     868
S     84
T     1,007
U     334
V     176
W     349
X     334
Y     258
Z     272
[     202
\     146
]     178
`     24
