Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:01:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,024
Caps Lock     52
Ctrl     737
Delete     1
Down     722
End     68
Enter     454
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,028
Left Windows     195
Page Down     266
Page Up     45
Right     1,060
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     507
Space     641
Tab     579
Up     805

'     63
,     701
-     46
.     606
/     940
0     231
1     160
2     213
3     74
4     21
5     73
6     94
7     32
8     7
9     41
;     898
=     70
A     78
B     201
C     350
D     1,023
E     750
F     656
G     821
H     1,030
I     457
J     79
K     153
L     888
M     285
N     122
O     953
P     344
Q     38
R     1,044
S     334
T     1,185
U     371
V     182
W     377
X     338
Y     267
Z     272
[     250
\     204
]     214
`     25
