Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:01 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     912
Caps Lock     20
Ctrl     491
Down     682
End     6
Enter     545
F1     14
F2     1
F4     1
F5     111
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     50
Page Up     63
Right     594
Right Shift     2
Shift     191
Space     187
Tab     211
Up     440

'     54
,     155
-     38
.     147
/     129
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     196
=     38
A     281
B     59
C     154
D     220
E     466
F     150
G     144
H     69
I     395
J     12
K     35
L     156
M     122
N     412
O     248
P     87
Q     7
R     322
S     836
T     479
U     136
V     51
W     63
X     45
Y     56
Z     38
[     65
\     36
]     50
`     6
