Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:31 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     210
Caps Lock     21
Ctrl     849
Down     601
End     27
Enter     217
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     403
Left Windows     119
Page Down     153
Page Up     20
Right     372
Right Shift     3
Shift     126
Space     351
Tab     236
Up     1,007

'     15
,     261
-     27
.     230
/     385
0     150
1     84
2     158
3     54
4     18
5     24
6     16
7     15
8     5
9     20
;     542
=     6
A     598
B     95
C     153
D     594
E     779
F     381
G     379
H     512
I     757
J     71
K     115
L     506
M     107
N     611
O     497
P     199
Q     22
R     371
S     48
T     74
U     145
V     102
W     228
X     210
Y     151
Z     164
[     95
\     54
]     88
`     11
