Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:47:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,745
Caps Lock     40
Ctrl     365
Down     607
End     57
Enter     361
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     260
Home     39
Insert     10
Left     511
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     600
Space     1,364
Tab     439
Up     681

'     35
,     503
-     40
.     453
/     701
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     786
=     41
A     973
B     177
C     277
D     906
E     274
F     596
G     671
H     900
I     256
J     79
K     145
L     754
M     204
N     995
O     771
P     300
Q     36
R     676
S     1,003
T     772
U     285
V     162
W     341
X     327
Y     251
Z     262
[     170
\     105
]     151
`     21
