Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:36:52 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,771
Caps Lock     30
Ctrl     710
Down     1,137
End     19
Enter     597
F1     16
F2     1
F4     1
F5     139
F6     2
Home     1
Insert     4
Left     730
Left Windows     111
Page Down     57
Page Up     72
Right     756
Right Ctrl     1
Right Shift     2
Shift     716
Space     526
Tab     333
Up     759

'     54
,     200
-     47
.     190
/     209
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     299
=     54
A     335
B     83
C     217
D     275
E     645
F     198
G     153
H     110
I     475
J     13
K     56
L     203
M     184
N     487
O     309
P     91
Q     7
R     430
S     1,068
T     614
U     177
V     85
W     87
X     72
Y     57
Z     54
[     92
\     58
]     74
`     10
