Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:35:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,153
Caps Lock     82
Ctrl     205
Delete     3
Down     706
End     188
Enter     1,005
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     281
F6     5
Home     44
Insert     18
Left     715
Left Windows     249
Page Down     304
Page Up     231
Right     533
Right Ctrl     2
Right Shift     3
Shift     822
Space     1,071
Tab     990
Up     711

'     99
,     503
-     89
.     492
/     643
0     277
1     291
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     1,010
=     171
A     897
B     391
C     666
D     766
E     552
F     435
G     706
H     273
I     172
J     17
K     129
L     568
M     499
N     62
O     966
P     334
Q     8
R     1,063
S     415
T     613
U     513
V     298
W     315
X     237
Y     169
Z     169
[     215
\     185
]     182
`     42
