Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:46 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     474
Caps Lock     44
Ctrl     1,052
Delete     1
Down     1,702
End     60
Enter     707
F1     16
F2     1
F4     1
F5     175
F6     2
Home     20
Insert     8
Left     401
Left Windows     137
Page Down     84
Page Up     91
Right     410
Right Ctrl     1
Right Shift     2
Shift     260
Space     793
Tab     487
Up     1,594

'     61
,     244
-     51
.     256
/     310
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     376
=     67
A     452
B     117
C     285
D     353
E     831
F     233
G     191
H     175
I     581
J     14
K     74
L     259
M     275
N     568
O     389
P     151
Q     7
R     586
S     174
T     801
U     195
V     161
W     109
X     101
Y     79
Z     80
[     107
\     76
]     87
`     12
