Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:36:07 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     225
Caps Lock     68
Ctrl     263
Delete     2
Down     708
End     101
Enter     794
F1     17
F2     1
F4     1
F5     194
F6     3
Home     31
Insert     10
Left     824
Left Windows     175
Page Down     155
Page Up     115
Right     657
Right Ctrl     1
Right Shift     2
Shift     991
Space     61
Tab     583
Up     599

'     67
,     318
-     55
.     322
/     411
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     524
=     82
A     631
B     168
C     366
D     456
E     29
F     287
G     299
H     215
I     753
J     15
K     81
L     336
M     358
N     704
O     504
P     204
Q     7
R     748
S     503
T     26
U     278
V     196
W     144
X     128
Y     90
Z     85
[     130
\     96
]     110
`     16
