Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     958
Caps Lock     75
Ctrl     671
Delete     3
Down     670
End     146
Enter     759
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     446
F6     1
Home     72
Insert     20
Left     408
Left Windows     337
Page Down     516
Page Up     142
Right     282
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     516
Space     433
Tab     92
Up     312

'     90
,     69
-     62
.     927
/     409
0     399
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     321
=     184
A     555
B     310
C     596
D     396
E     875
F     867
G     99
H     254
I     101
J     99
K     197
L     231
M     530
N     785
O     416
P     440
Q     51
R     575
S     830
T     928
U     612
V     294
W     569
X     454
Y     337
Z     312
[     419
\     390
]     352
`     54
