Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:48:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,780
Caps Lock     82
Ctrl     544
Delete     3
Down     2,099
End     203
Enter     1,056
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     49
Insert     20
Left     979
Left Windows     259
Page Down     348
Page Up     270
Right     927
Right Ctrl     2
Right Shift     3
Shift     1,154
Space     1,425
Tab     1,068
Up     1,984

'     106
,     581
-     93
.     554
/     670
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,082
=     171
A     935
B     416
C     709
D     816
E     660
F     448
G     768
H     314
I     287
J     17
K     134
L     594
M     534
N     150
O     1,044
P     371
Q     8
R     1,113
S     700
T     770
U     550
V     322
W     402
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
