Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:16:13 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     812
Caps Lock     64
Ctrl     320
Delete     2
Down     475
End     132
Enter     638
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     379
Home     67
Insert     18
Left     1,264
Left Windows     295
Page Down     419
Page Up     97
Right     830
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,300
Space     957
Tab     953
Up     450

'     86
,     941
-     58
.     805
/     247
0     325
1     193
2     284
3     101
4     38
5     133
6     103
7     50
8     8
9     44
;     91
=     163
A     390
B     270
C     490
D     258
E     570
F     791
G     1,061
H     173
I     904
J     90
K     167
L     86
M     410
N     492
O     182
P     405
Q     47
R     371
S     419
T     639
U     537
V     259
W     498
X     426
Y     310
Z     287
[     389
\     355
]     328
`     49
