Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:47:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     701
Caps Lock     80
Ctrl     31
Delete     2
Down     219
End     171
Enter     958
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     483
Left Windows     237
Page Down     287
Page Up     219
Right     343
Right Ctrl     2
Right Shift     3
Shift     589
Space     819
Tab     879
Up     123

'     87
,     456
-     79
.     443
/     605
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     912
=     144
A     868
B     367
C     616
D     728
E     427
F     404
G     657
H     253
I     135
J     17
K     103
L     542
M     477
N     18
O     906
P     298
Q     7
R     987
S     299
T     501
U     492
V     275
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
