Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:46:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     617
Caps Lock     72
Ctrl     371
Delete     2
Down     955
End     119
Enter     810
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,453
Left Windows     183
Page Down     164
Page Up     120
Right     856
Right Ctrl     2
Right Shift     2
Shift     1,201
Space     125
Tab     600
Up     851

'     67
,     331
-     58
.     334
/     432
0     221
1     243
2     225
3     120
4     114
5     198
6     91
7     65
8     78
9     64
;     621
=     82
A     660
B     201
C     392
D     492
E     58
F     288
G     349
H     220
I     817
J     15
K     82
L     386
M     369
N     746
O     568
P     212
Q     7
R     770
S     621
T     72
U     314
V     200
W     168
X     141
Y     97
Z     91
[     135
\     101
]     114
`     16
