Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:49 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     841
Caps Lock     16
Ctrl     482
Down     447
End     6
Enter     540
F1     14
F2     1
F4     1
F5     110
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     47
Page Up     60
Right     594
Right Shift     2
Shift     164
Space     154
Tab     209
Up     305

'     51
,     150
-     37
.     140
/     126
0     122
1     202
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     188
=     38
A     273
B     58
C     150
D     216
E     455
F     144
G     143
H     68
I     385
J     12
K     35
L     150
M     116
N     405
O     245
P     81
Q     7
R     313
S     811
T     469
U     135
V     51
W     58
X     43
Y     53
Z     38
[     62
\     36
]     48
`     6
