Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:51 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     381
Caps Lock     42
Ctrl     990
Delete     1
Down     1,198
End     43
Enter     668
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     365
Left Windows     134
Page Down     79
Page Up     87
Right     376
Right Ctrl     1
Right Shift     2
Shift     198
Space     780
Tab     385
Up     1,195

'     61
,     241
-     51
.     240
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     374
=     67
A     435
B     101
C     270
D     344
E     812
F     231
G     169
H     162
I     568
J     13
K     72
L     248
M     263
N     554
O     375
P     151
Q     7
R     574
S     131
T     781
U     191
V     134
W     107
X     97
Y     75
Z     78
[     106
\     76
]     86
`     12
