Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:16:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     423
Caps Lock     1
Ctrl     240
Down     246
Enter     31
F5     38
Left     157
Left Windows     27
Page Down     13
Page Up     12
Right     160
Right Shift     1
Shift     289
Space     101
Tab     18
Up     162

'     4
,     18
.     25
/     29
0     11
1     1
2     8
3     5
8     1
;     52
A     55
B     17
C     13
D     47
E     78
F     33
G     56
H     63
I     100
J     3
K     1
L     64
M     5
N     75
O     63
P     28
Q     2
R     39
S     276
T     143
U     19
V     8
W     19
X     36
Y     14
Z     3
[     10
\     5
]     11
