Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,602
Caps Lock     40
Ctrl     342
Down     578
End     57
Enter     351
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     508
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     564
Space     1,337
Tab     431
Up     648

'     35
,     495
-     40
.     449
/     694
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     783
=     41
A     960
B     176
C     271
D     890
E     255
F     593
G     665
H     893
I     247
J     79
K     145
L     745
M     202
N     982
O     763
P     298
Q     36
R     660
S     974
T     754
U     281
V     161
W     337
X     327
Y     248
Z     262
[     170
\     105
]     151
`     21
