Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:06:58 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,790
Caps Lock     76
Ctrl     815
Delete     2
Down     2,644
End     143
Enter     896
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,187
Left Windows     208
Page Down     177
Page Up     132
Right     1,749
Right Ctrl     2
Right Shift     3
Shift     2,042
Space     560
Tab     762
Up     2,487

'     74
,     411
-     68
.     404
/     527
0     254
1     260
2     240
3     135
4     118
5     210
6     97
7     71
8     81
9     70
;     803
=     117
A     747
B     294
C     517
D     614
E     262
F     378
G     520
H     233
I     1,023
J     16
K     91
L     471
M     429
N     938
O     777
P     258
Q     7
R     881
S     1,077
T     350
U     422
V     228
W     236
X     211
Y     137
Z     163
[     177
\     141
]     147
`     29
