Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:07:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,293
Caps Lock     82
Ctrl     337
Delete     3
Down     1,109
End     197
Enter     1,019
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     293
F6     5
Home     44
Insert     18
Left     835
Left Windows     252
Page Down     323
Page Up     239
Right     699
Right Ctrl     2
Right Shift     3
Shift     919
Space     1,156
Tab     1,022
Up     1,168

'     104
,     523
-     92
.     512
/     654
0     278
1     293
2     252
3     142
4     121
5     214
6     121
7     80
8     81
9     77
;     1,034
=     171
A     908
B     404
C     690
D     782
E     586
F     438
G     722
H     280
I     193
J     17
K     132
L     583
M     512
N     100
O     995
P     346
Q     8
R     1,088
S     495
T     661
U     533
V     309
W     331
X     240
Y     169
Z     171
[     220
\     186
]     184
`     42
