Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:04:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     853
Caps Lock     82
Ctrl     110
Delete     2
Down     488
End     176
Enter     982
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     554
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     691
Space     906
Tab     919
Up     396

'     98
,     477
-     84
.     453
/     620
0     276
1     281
2     248
3     140
4     119
5     214
6     118
7     76
8     81
9     75
;     936
=     162
A     893
B     371
C     630
D     752
E     482
F     407
G     675
H     258
I     149
J     17
K     118
L     553
M     481
N     36
O     929
P     307
Q     8
R     1,027
S     351
T     537
U     499
V     286
W     289
X     226
Y     161
Z     168
[     209
\     178
]     178
`     38
