Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:46:12 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     471
Caps Lock     62
Ctrl     191
Delete     2
Down     257
End     118
Enter     606
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     589
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     984
Space     803
Tab     899
Up     231

'     85
,     919
-     54
.     766
/     190
0     303
1     185
2     259
3     91
4     32
5     104
6     101
7     44
8     8
9     41
;     25
=     157
A     353
B     260
C     481
D     213
E     397
F     765
G     1,028
H     122
I     822
J     90
K     166
L     39
M     388
N     434
O     117
P     395
Q     44
R     292
S     284
T     496
U     517
V     243
W     475
X     389
Y     305
Z     277
[     375
\     341
]     315
`     49
