Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:22:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,044
Caps Lock     82
Ctrl     184
Delete     3
Down     606
End     185
Enter     997
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     277
F6     5
Home     43
Insert     18
Left     669
Left Windows     249
Page Down     299
Page Up     231
Right     482
Right Ctrl     2
Right Shift     3
Shift     769
Space     1,022
Tab     965
Up     555

'     99
,     499
-     85
.     474
/     633
0     277
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     972
=     165
A     897
B     379
C     653
D     762
E     533
F     433
G     699
H     269
I     166
J     17
K     120
L     564
M     491
N     53
O     948
P     319
Q     8
R     1,056
S     392
T     590
U     504
V     292
W     308
X     230
Y     164
Z     169
[     210
\     180
]     179
`     38
