Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:27:46 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     32
Caps Lock     36
Ctrl     867
Delete     1
Down     215
End     31
Enter     625
F1     16
F2     1
F4     1
F5     160
F6     2
Home     2
Insert     6
Left     11
Left Windows     131
Page Down     71
Page Up     81
Right     38
Right Ctrl     1
Right Shift     2
Shift     27
Space     684
Tab     365
Up     258

'     59
,     215
-     47
.     215
/     273
0     154
1     215
2     200
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     343
=     62
A     397
B     85
C     237
D     317
E     740
F     221
G     159
H     142
I     513
J     13
K     57
L     223
M     223
N     501
O     331
P     122
Q     7
R     494
S     16
T     699
U     183
V     94
W     96
X     86
Y     69
Z     55
[     103
\     71
]     83
`     11
