Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:58 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     583
Caps Lock     78
Ctrl     1,160
Delete     2
Down     1,793
End     169
Enter     946
F1     21
F11     1
F12     1
F2     1
F4     1
F5     266
F6     5
Home     43
Insert     18
Left     407
Left Windows     226
Page Down     203
Page Up     155
Right     313
Right Ctrl     2
Right Shift     3
Shift     512
Space     759
Tab     858
Up     1,534

'     81
,     441
-     79
.     435
/     587
0     271
1     277
2     245
3     139
4     119
5     213
6     103
7     71
8     81
9     71
;     886
=     142
A     852
B     359
C     598
D     713
E     387
F     401
G     640
H     253
I     115
J     17
K     101
L     537
M     469
N     1,012
O     886
P     291
Q     7
R     958
S     247
T     471
U     476
V     273
W     277
X     226
Y     151
Z     168
[     202
\     166
]     171
`     38
