Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:34:19 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     310
Caps Lock     5
Ctrl     576
Down     919
End     9
Enter     97
F5     68
Home     10
Left     168
Left Windows     63
Page Down     82
Page Up     15
Right     106
Right Shift     1
Shift     50
Space     740
Tab     89
Up     749

'     4
,     80
-     6
.     113
/     139
0     83
1     22
2     67
3     25
4     4
5     14
6     2
7     3
8     2
9     1
;     256
=     1
A     232
B     33
C     61
D     242
E     333
F     115
G     198
H     222
I     376
J     11
K     9
L     218
M     41
N     303
O     207
P     52
Q     10
R     147
S     707
T     470
U     60
V     45
W     87
X     113
Y     71
Z     25
[     33
\     23
]     29
`     2
