Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:53:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,805
Caps Lock     40
Ctrl     375
Down     632
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     43
Insert     12
Left     525
Left Windows     152
Page Down     245
Page Up     43
Right     468
Right Shift     4
Shift     635
Space     1,407
Tab     444
Up     727

'     35
,     504
-     40
.     456
/     718
0     202
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     980
B     177
C     281
D     907
E     300
F     596
G     682
H     909
I     267
J     79
K     145
L     761
M     209
N     1,014
O     778
P     301
Q     36
R     691
S     1,020
T     796
U     289
V     162
W     343
X     327
Y     251
Z     262
[     174
\     112
]     154
`     21
