Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:12:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,312
Caps Lock     86
Ctrl     790
Delete     4
Down     3,302
End     216
Enter     1,091
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     325
F6     5
Home     52
Insert     24
Left     1,427
Left Windows     266
Page Down     399
Page Up     322
Right     1,525
Right Ctrl     2
Right Shift     5
Shift     1,453
Space     1,597
Tab     1,128
Up     3,318

'     107
,     628
-     95
.     583
/     710
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,119
=     178
A     990
B     453
C     755
D     871
E     784
F     487
G     843
H     321
I     416
J     17
K     141
L     647
M     578
N     205
O     1,129
P     382
Q     8
R     1,166
S     913
T     892
U     588
V     337
W     427
X     251
Y     189
Z     203
[     237
\     200
]     200
`     49
