Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:47 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     813
Caps Lock     16
Ctrl     472
Down     412
End     6
Enter     536
F1     14
F2     1
F4     1
F5     108
F6     1
Insert     4
Left     481
Left Windows     72
Page Down     47
Page Up     60
Right     581
Right Shift     2
Shift     144
Space     135
Tab     205
Up     235

'     51
,     146
-     36
.     138
/     119
0     122
1     201
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     180
=     38
A     268
B     56
C     146
D     212
E     450
F     144
G     143
H     64
I     380
J     12
K     34
L     145
M     113
N     401
O     240
P     81
Q     7
R     310
S     797
T     465
U     134
V     49
W     53
X     42
Y     53
Z     38
[     62
\     35
]     48
`     6
