Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     560
Caps Lock     1
Ctrl     264
Down     277
Enter     37
F5     39
Left     179
Left Windows     27
Page Down     13
Page Up     12
Right     335
Right Shift     1
Shift     367
Space     106
Tab     20
Up     180

'     4
,     18
.     30
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     61
A     62
B     20
C     14
D     61
E     98
F     34
G     67
H     74
I     117
J     3
K     1
L     73
M     6
N     88
O     68
P     29
Q     2
R     46
S     300
T     157
U     22
V     11
W     23
X     40
Y     18
Z     4
[     11
\     6
]     11
