Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,304
Caps Lock     44
Ctrl     460
Delete     1
Down     755
End     62
Enter     394
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     751
Left Windows     173
Page Down     246
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     844
Space     1,662
Tab     492
Up     877

'     40
,     547
-     40
.     482
/     758
0     211
1     134
2     195
3     65
4     20
5     53
6     70
7     26
8     7
9     37
;     817
=     49
A     1,015
B     181
C     301
D     929
E     410
F     629
G     722
H     946
I     332
J     79
K     151
L     800
M     229
N     1,075
O     830
P     308
Q     36
R     769
S     1,198
T     894
U     316
V     171
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
