Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:34:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     977
Caps Lock     64
Ctrl     370
Delete     2
Down     568
End     133
Enter     650
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     390
Home     67
Insert     18
Left     1,321
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,403
Space     1,020
Tab     961
Up     573

'     86
,     962
-     58
.     825
/     262
0     347
1     208
2     306
3     108
4     41
5     148
6     106
7     50
8     19
9     45
;     145
=     163
A     408
B     273
C     511
D     275
E     616
F     796
G     1,075
H     182
I     940
J     90
K     167
L     108
M     430
N     531
O     209
P     406
Q     47
R     399
S     484
T     673
U     548
V     269
W     524
X     431
Y     311
Z     288
[     389
\     355
]     328
`     49
