Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:57 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,107
Caps Lock     23
Ctrl     1,084
Down     908
End     41
Enter     247
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     191
Home     28
Insert     4
Left     790
Left Windows     121
Page Down     171
Page Up     21
Right     550
Right Shift     4
Shift     580
Space     668
Tab     307
Up     1,322

'     19
,     324
-     36
.     273
/     470
0     177
1     106
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     603
=     15
A     723
B     142
C     195
D     665
E     931
F     454
G     441
H     592
I     898
J     77
K     137
L     568
M     135
N     703
O     600
P     258
Q     33
R     475
S     341
T     276
U     182
V     138
W     268
X     226
Y     171
Z     167
[     127
\     87
]     112
`     15
