Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:00 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,244
Caps Lock     38
Ctrl     310
Down     549
End     56
Enter     336
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     232
Page Up     40
Right     456
Right Shift     4
Shift     419
Space     1,218
Tab     416
Up     569

'     29
,     445
-     40
.     427
/     668
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     755
=     41
A     928
B     172
C     256
D     859
E     194
F     558
G     634
H     851
I     195
J     79
K     144
L     715
M     198
N     944
O     739
P     289
Q     36
R     625
S     909
T     696
U     269
V     160
W     323
X     325
Y     239
Z     262
[     168
\     104
]     148
`     21
