Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:44 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,267
Caps Lock     26
Ctrl     602
Down     735
End     10
Enter     564
F1     14
F2     1
F4     1
F5     121
F6     1
Insert     4
Left     575
Left Windows     79
Page Down     53
Page Up     65
Right     616
Right Ctrl     1
Right Shift     2
Shift     362
Space     302
Tab     228
Up     524

'     54
,     171
-     42
.     159
/     158
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     227
=     42
A     300
B     72
C     194
D     238
E     531
F     173
G     151
H     89
I     415
J     12
K     49
L     167
M     141
N     433
O     271
P     88
Q     7
R     348
S     912
T     517
U     154
V     58
W     74
X     52
Y     56
Z     50
[     70
\     43
]     54
`     8
