Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     588
Caps Lock     1
Ctrl     277
Down     292
Enter     39
F5     41
Left     217
Left Windows     27
Page Down     13
Page Up     12
Right     352
Right Shift     1
Shift     398
Space     118
Tab     20
Up     190

'     4
,     19
.     34
/     34
0     16
1     3
2     12
3     7
4     2
8     1
9     1
;     64
A     76
B     23
C     16
D     79
E     113
F     35
G     81
H     90
I     137
J     3
K     1
L     89
M     6
N     102
O     75
P     30
Q     3
R     49
S     317
T     175
U     25
V     13
W     25
X     47
Y     24
Z     4
[     11
\     7
]     12
