Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:23:11 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,109
Caps Lock     64
Ctrl     138
Delete     2
Down     310
End     82
Enter     768
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     577
Left Windows     153
Page Down     136
Page Up     106
Right     498
Right Ctrl     1
Right Shift     2
Shift     761
Space     1,031
Tab     557
Up     239

'     67
,     291
-     55
.     301
/     377
0     178
1     230
2     216
3     102
4     107
5     195
6     81
7     61
8     77
9     64
;     456
=     79
A     583
B     147
C     342
D     425
E     993
F     279
G     255
H     206
I     684
J     15
K     78
L     303
M     339
N     664
O     457
P     190
Q     7
R     704
S     360
T     985
U     255
V     185
W     121
X     117
Y     83
Z     82
[     124
\     92
]     105
`     16
