Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,719
Caps Lock     90
Ctrl     873
Delete     4
Down     3,402
End     220
Enter     1,122
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,521
Left Windows     272
Num 4     1
Page Down     437
Page Up     364
Right     1,579
Right Ctrl     2
Right Shift     5
Shift     1,649
Space     1,834
Tab     1,215
Up     3,445

'     109
,     710
-     95
.     600
/     732
0     290
1     295
2     259
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,140
=     181
A     1,015
B     473
C     802
D     929
E     871
F     530
G     885
H     324
I     475
J     18
K     145
L     660
M     584
N     268
O     1,207
P     400
Q     8
R     1,182
S     991
T     948
U     614
V     341
W     467
X     254
Y     195
Z     203
[     257
\     214
]     218
`     51
