Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:50 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,470
Caps Lock     46
Ctrl     538
Delete     1
Down     1,244
End     64
Enter     407
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     281
Home     47
Insert     12
Left     910
Left Windows     173
Page Down     248
Page Up     43
Right     914
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     990
Space     1,767
Tab     510
Up     1,339

'     45
,     577
-     40
.     515
/     817
0     218
1     142
2     195
3     65
4     20
5     54
6     84
7     30
8     7
9     39
;     838
=     52
A     1,025
B     185
C     307
D     934
E     458
F     629
G     752
H     972
I     372
J     79
K     151
L     815
M     240
N     1,101
O     845
P     310
Q     36
R     828
S     1,319
T     959
U     325
V     176
W     349
X     334
Y     252
Z     272
[     191
\     136
]     167
`     22
