Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:21 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     396
Caps Lock     11
Ctrl     575
Down     258
End     21
Enter     188
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     901
Space     150
Tab     190
Up     736

'     15
,     210
-     16
.     195
/     316
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     490
=     6
A     463
B     86
C     107
D     483
E     619
F     347
G     315
H     394
I     630
J     71
K     99
L     423
M     86
N     491
O     391
P     154
Q     18
R     291
S     700
T     889
U     126
V     80
W     180
X     164
Y     113
Z     130
[     75
\     48
]     67
`     6
