Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:50 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     843
Caps Lock     56
Ctrl     1,066
Delete     2
Down     427
End     101
Enter     532
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     303
Left Windows     229
Page Down     303
Page Up     63
Right     267
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     394
Space     414
Tab     711
Up     422

'     79
,     862
-     50
.     724
/     64
0     282
1     172
2     244
3     91
4     32
5     96
6     95
7     34
8     8
9     41
;     1,031
=     102
A     235
B     240
C     447
D     96
E     155
F     721
G     956
H     77
I     667
J     79
K     153
L     1,024
M     350
N     293
O     36
P     364
Q     39
R     157
S     886
T     250
U     465
V     219
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     35
