Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:14:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,355
Caps Lock     82
Ctrl     356
Delete     3
Down     1,127
End     197
Enter     1,025
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     45
Insert     18
Left     848
Left Windows     256
Page Down     333
Page Up     249
Right     700
Right Ctrl     2
Right Shift     3
Shift     946
Space     1,178
Tab     1,025
Up     1,242

'     104
,     525
-     92
.     514
/     656
0     278
1     293
2     252
3     148
4     121
5     214
6     121
7     80
8     81
9     77
;     1,043
=     171
A     916
B     407
C     692
D     793
E     594
F     439
G     728
H     285
I     212
J     17
K     132
L     587
M     514
N     115
O     1,010
P     352
Q     8
R     1,095
S     554
T     673
U     537
V     310
W     348
X     241
Y     169
Z     171
[     221
\     186
]     185
`     42
