Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,467
Caps Lock     74
Ctrl     652
Delete     2
Down     1,964
End     136
Enter     874
F1     21
F12     1
F2     1
F4     1
F5     234
F6     3
Home     36
Insert     16
Left     1,921
Left Windows     204
Page Down     174
Page Up     129
Right     1,377
Right Ctrl     2
Right Shift     2
Shift     1,864
Space     414
Tab     722
Up     1,778

'     73
,     383
-     68
.     385
/     507
0     239
1     255
2     236
3     130
4     118
5     206
6     96
7     67
8     81
9     69
;     759
=     108
A     730
B     267
C     481
D     578
E     210
F     372
G     456
H     223
I     949
J     16
K     89
L     450
M     408
N     874
O     719
P     239
Q     7
R     861
S     926
T     268
U     385
V     219
W     215
X     186
Y     130
Z     105
[     168
\     128
]     139
`     21
