Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:07 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     615
Caps Lock     8
Ctrl     440
Down     334
End     1
Enter     525
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     377
Left Windows     63
Page Down     43
Page Up     56
Right     568
Right Shift     2
Shift     47
Space     63
Tab     187
Up     121

'     51
,     137
-     34
.     129
/     99
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     51
8     43
9     58
;     148
=     32
A     241
B     48
C     127
D     193
E     420
F     120
G     138
H     54
I     360
J     7
K     26
L     134
M     94
N     372
O     225
P     81
Q     7
R     291
S     723
T     433
U     121
V     48
W     49
X     32
Y     45
Z     36
[     57
\     31
]     43
`     5
