Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:36 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     358
Caps Lock     9
Ctrl     565
Down     254
End     21
Enter     185
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     118
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     96
Right Shift     2
Shift     836
Space     122
Tab     187
Up     732

'     15
,     200
-     16
.     192
/     308
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     487
=     6
A     440
B     85
C     103
D     460
E     596
F     346
G     295
H     363
I     605
J     71
K     95
L     408
M     86
N     472
O     381
P     154
Q     18
R     283
S     675
T     852
U     125
V     80
W     180
X     151
Y     100
Z     129
[     75
\     48
]     67
`     6
