Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:41:32 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     306
Caps Lock     58
Ctrl     174
Delete     2
Down     232
End     115
Enter     595
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     896
Left Windows     266
Page Down     411
Page Up     90
Right     584
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     903
Space     760
Tab     861
Up     199

'     83
,     916
-     54
.     762
/     178
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     13
=     151
A     340
B     259
C     479
D     185
E     361
F     760
G     1,011
H     108
I     797
J     90
K     165
L     34
M     387
N     420
O     111
P     394
Q     44
R     270
S     257
T     455
U     514
V     242
W     473
X     384
Y     301
Z     277
[     368
\     332
]     306
`     48
