Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:12:34 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,246
Caps Lock     36
Ctrl     850
Down     1,422
End     30
Enter     623
F1     16
F2     1
F4     1
F5     148
F6     2
Home     2
Insert     6
Left     1,158
Left Windows     117
Page Down     66
Page Up     81
Right     1,112
Right Ctrl     1
Right Shift     2
Shift     1,120
Space     676
Tab     363
Up     1,046

'     59
,     213
-     47
.     212
/     235
0     154
1     215
2     200
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     342
=     62
A     396
B     84
C     231
D     316
E     737
F     220
G     159
H     140
I     513
J     13
K     56
L     222
M     221
N     500
O     329
P     122
Q     7
R     491
S     1,238
T     698
U     182
V     92
W     96
X     85
Y     69
Z     54
[     103
\     67
]     83
`     11
