Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:12 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     469
Caps Lock     23
Ctrl     914
Down     754
End     35
Enter     230
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     24
Insert     3
Left     658
Left Windows     119
Page Down     168
Page Up     21
Right     500
Right Shift     4
Shift     261
Space     449
Tab     253
Up     1,144

'     15
,     276
-     35
.     241
/     419
0     165
1     91
2     167
3     58
4     18
5     43
6     22
7     26
8     7
9     25
;     559
=     6
A     623
B     105
C     171
D     609
E     819
F     397
G     385
H     526
I     782
J     74
K     133
L     523
M     109
N     638
O     521
P     205
Q     26
R     394
S     129
T     124
U     161
V     116
W     241
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
