Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:56:54 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     732
Caps Lock     34
Ctrl     192
Down     400
End     53
Enter     311
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     239
Home     33
Insert     6
Left     383
Left Windows     146
Page Down     223
Page Up     32
Right     349
Right Shift     4
Shift     163
Space     1,064
Tab     373
Up     333

'     29
,     404
-     40
.     376
/     599
0     193
1     115
2     190
3     61
4     20
5     47
6     49
7     26
8     7
9     32
;     719
=     25
A     853
B     165
C     240
D     802
E     96
F     537
G     583
H     773
I     93
J     79
K     141
L     663
M     182
N     880
O     687
P     279
Q     36
R     574
S     764
T     576
U     249
V     151
W     305
X     293
Y     213
Z     261
[     145
\     95
]     125
`     18
