Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     189
Caps Lock     21
Ctrl     846
Down     593
End     25
Enter     215
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     367
Right Shift     3
Shift     120
Space     343
Tab     229
Up     993

'     15
,     261
-     27
.     230
/     384
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     540
=     6
A     593
B     94
C     153
D     594
E     776
F     381
G     379
H     512
I     756
J     71
K     115
L     505
M     106
N     611
O     497
P     197
Q     22
R     368
S     44
T     73
U     145
V     100
W     228
X     210
Y     151
Z     164
[     94
\     52
]     88
`     10
