Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,311
Caps Lock     72
Ctrl     605
Delete     2
Down     1,761
End     135
Enter     859
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     14
Left     1,871
Left Windows     201
Page Down     170
Page Up     128
Right     1,295
Right Ctrl     2
Right Shift     2
Shift     1,716
Space     358
Tab     707
Up     1,578

'     72
,     367
-     68
.     372
/     498
0     237
1     254
2     231
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     729
=     104
A     722
B     253
C     461
D     563
E     175
F     347
G     427
H     223
I     921
J     16
K     89
L     438
M     397
N     845
O     688
P     234
Q     7
R     834
S     864
T     213
U     356
V     216
W     211
X     161
Y     120
Z     101
[     164
\     126
]     137
`     21
