Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:12 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     185
Caps Lock     76
Ctrl     985
Delete     2
Down     898
End     151
Enter     918
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     245
Left Windows     221
Page Down     196
Page Up     149
Right     118
Right Ctrl     2
Right Shift     3
Shift     150
Space     613
Tab     790
Up     599

'     74
,     419
-     72
.     413
/     548
0     257
1     262
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     830
=     123
A     799
B     313
C     538
D     660
E     310
F     382
G     566
H     245
I     35
J     16
K     93
L     492
M     453
N     966
O     810
P     266
Q     7
R     911
S     109
T     392
U     438
V     252
W     261
X     213
Y     140
Z     166
[     182
\     145
]     152
`     32
