Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     704
Caps Lock     1
Ctrl     317
Down     373
Enter     45
F5     45
Left     533
Left Windows     28
Page Down     13
Page Up     12
Right     547
Right Shift     1
Shift     554
Space     311
Tab     29
Up     257

'     4
,     23
.     40
/     59
0     53
1     11
2     44
3     16
4     2
5     11
7     2
8     2
9     1
;     128
A     106
B     25
C     16
D     118
E     146
F     42
G     110
H     130
I     191
J     3
K     1
L     119
M     12
N     132
O     90
P     33
Q     8
R     54
S     392
T     227
U     38
V     17
W     35
X     62
Y     34
Z     7
[     22
\     21
]     18
